NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD
LICEO POLITECNICO ARICA;ARICA;ARICA
ESC. PEDRO VICENTE GUTIERREZ TORRES;ARICA;ARICA
LICEO OCTAVIO PALMA PEREZ;ARICA;ARICA
JOVINA NARANJO FERNANDEZ;ARICA;ARICA
L. POLI. ANTONIO VARAS DE LA BARRA;ARICA;ARICA
COLEGIO INTEGRADO EDUARDO FREI MONTALVA;ARICA;ARICA
ESCUELA REPUBLICA DE ISRAEL;ARICA;ARICA
ESCUELA REPUBLICA DE FRANCIA;ARICA;ARICA
ESC. GRAL. PEDRO LAGOS MARCHANT;ARICA;ARICA
ESCUELA GRAL JOSE MIGUEL CARRERA;ARICA;ARICA
ESCUELA MANUEL RODRIGUEZ ERDOYZA;ARICA;ARICA
ESCUELA ROMULO J. PENA MATURANA;ARICA;ARICA
LICEO BICENTENARIO ARTISTICO DR. JUAN NOE CREVANI;ARICA;ARICA
ESCUELA REGIMIENTO RANCAGUA;ARICA;ARICA
ESCUELA SUBTTE. LUIS CRUZ MARTINEZ;ARICA;ARICA
ESC. COMTE. JUAN JOSE SAN MARTIN;ARICA;ARICA
ESC. HUMBERTO VALENZUELA GARCIA;ARICA;ARICA
ESCUELA TUCAPEL;ARICA;ARICA
ESCUELA GABRIELA MISTRAL;ARICA;ARICA
COLEGIO CENTENARIO DE ARICA;ARICA;ARICA
ESCUELA REPUBLICA DE ARGENTINA;ARICA;ARICA
ESCUELA ESMERALDA;ARICA;ARICA
ESCUELA RICARDO SILVA ARRIAGADA;ARICA;ARICA
ESCUELA AMERICA;ARICA;ARICA
ESCUELA DARIO SALAS DIAZ;ARICA;ARICA
LICEO AGRICOLA JOSE ABELARDO NUNEZ M.;ARICA;ARICA
ESCUELA CARLOS CONDELL DE LA HAZA;ARICA;ARICA
ESCUELA GRAL. MANUEL BAQUEDANO;ARICA;ARICA
ESCUELA IGNACIO CARRERA PINTO;ARICA;ARICA
ESCUELA ESPAÑA;ARICA;ARICA
ESCUELA PAMPA ALGODONAL;ARICA;ARICA
ESCUELA VALLE DE CHACA;ARICA;ARICA
ESCUELA MOLINOS LLUTA;ARICA;ARICA
COLEGIO ITALIANO SANTA ANA;ARICA;ARICA
