Comuna;Establecimiento;Direccion
Arica;Actividades Gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Arica);Calle Arturo Prat 305
Arica;PRAIS (S.S Arica);Calle Arturo Prat 305
Arica;Clinica Dental Movil Simple. Pat. PW4076 (Arica);Calle Arturo Prat 305
Arica;Oficina Sanitaria Chacalluta;
Arica;Hospital Dr. Juan Noe Crevanni (Arica);Calle 18 de Septiembre 1000
Arica;Clinica Hebe;Calle San Marcos 431
Arica;Clinica San Agustin;Calle 21 de Mayo 720
Arica;Clinica San Jose;Calle Juan Noe 1370
Arica;Clinica Arica;Avenida Argentina 2249
Arica;Complejo Penitenciario;
Arica;Servicio Medico Estudiantil;Calle 18 de Septiembre 2222
Arica;Centro Clinico Militar Arica;Avenida Gral. Velasquez 1700
Arica;Policlinico del Trabajador AChS Arica;Calle Juan Noe 1367
Arica;Instituto de Rehabilitacion Infantil TELETON (Arica);Avenida Diego Portales 2471
Arica;Centro Medico Monte Sinai;Calle Esmeralda 1319
Arica;Clinica Santo Domingo;Calle Campo Verde 2188
Arica;Centro Integral de Salud;Calle Vicuna Mackenna 644
Arica;Policlinico Institucional de Gendarmeria de Chile (Arica);Calle Colon 30
Arica;Policlinico del Agricultor;Avenida Manuel Castillo Ibaceta 3431
Arica;Centro Odontologico Arisa;Calle Ricardo Silva Arriagada 482
Arica;Centro de Salud Mutual CChC Arica;Avenida Argentina 2247
Arica;Centro Dental Megasalud SpA;Calle San Marcos 121
Arica;Clinica Dr. Hector Sanchez;Calle 18 de Septiembre 1286
Arica;Clinica Mella Arica y Compania Ltda.;Calle Almirante Latorre 565
Arica;Policlinico Medico-Dental de Carabineros;Calle 18 de Septiembre 1672
Arica;Laboratorio Clinico San Jose Ltda.;Calle Juan Noe 1325
Arica;Laboratorio Bionet;Calle 18 de Septiembre 1375
Arica;Laboratorio Clinico y Hematologico Diagnotest;Calle Arturo Gallo 455
Arica;Laboratorio Clinico Central;Calle Almirante Latorre 580
Arica;Laboratorio Clinico San Martin;Calle Colon 330
Arica;Laboratorio Clinico Dialab;Calle 18 de Septiembre 933
Arica;Laboratorio Clinico del Norte - Labonorte;Calle Covadonga 286
Arica;Laboratorio Clinico Chungara;Calle 18 de Septiembre 1315
Arica;Laboratorio Clinico Biolascer;Calle 18 de Septiembre 1338
Arica;Centro de Salud Familiar Victor Bertin Soto;Calle Belen 1635
Arica;Centro de Salud Familiar Dr. Amador Neghme de Arica;Calle Cancha Rayada 4149
Arica;Centro de Salud Familiar E. U. Iris Veliz Hume (Ex Oriente);Avenida Las Torres 2699
Putre;Centro de Salud Familiar Putre;Calle Baquedano 261
Arica;Centro de Salud Familiar Remigio Sapunar;Calle Silva Arriagada 1020
Arica;Centro de Salud Ambiental de Arica;Calle San Martin 253
Arica;Centro de Salud Familiar Eugenio Petruccelli Astudillo (ex Punta Norte);Avenida Linderos Poniente 4752
Arica;Posta de Salud Rural San Miguel de Azapa;
Arica;Posta de Salud Rural Poconchile;
Putre;Posta de Salud Rural Belen (Putre);
General Lagos;Posta de Salud Rural Visviri;
General Lagos;Posta de Salud Rural Alcerreca;
Camarones;Posta de Salud Rural Codpa;
Putre;Posta de Salud Rural Ticnamar;
Arica;Posta de Salud Rural Sobraya;
Arica;Centro de Salud Mental Comunitaria Norte;
Arica;ESSMA Sur de Arica;Calle San Martin 235
Arica;Centro Comunitario de Salud Familiar Dr. Miguel Massa;Calle Francisco Urzua 4241
Arica;Centro Comunitario de Salud Familiar Dr. Rene Garcia Valenzuela;Calle Capitan Avalos 1462
Arica;Centro Comunitario de Salud Familiar Cerro La Cruz;Calle Rafael Sotomayor 1496
Arica;Policlinico Instituto de Seguridad del Trabajo;Calle 18 de Septiembre 1266
Arica;SAPU Marco Antonio Carvajal Moreno;Avenida Cancha Rayada 4149
Arica;SAPU Iris Veliz Hume;Calle Barros Luco 2269
Arica;Centro Medico Lifemed;Calle Covadonga 286
Iquique;Policlinico Centro de Cumplimiento Penitenciario Iquique;
Pozo Almonte;Policlinico de Atencion Primaria del Centro de Detencion Preventiva de Pozo Almonte;Calle Libertad 624
Huara;SAPU Huara;
Alto Hospicio;Centro de Dialisis Alto Hospicio;Calle Inglaterra, Sector La Pampa 3125
Iquique;Laboratorio Medico Bioclinic Ltda.;Calle Juan Antonio Rios 2889
Iquique;Actividades Gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Iquique);Calle Anibal Pinto 815
Iquique;PRAIS (S.S. Iquique);Calle Anibal Pinto 815
Iquique;Clinica Dental Movil Simple. Pat. RW6740 (Iquique);Calle Thompson 1846
Iquique;Hospital Dr. Ernesto Torres Galdames (Iquique);Calle Heroes de la Concepcion 502
Iquique;Clinica Iquique;Calle Bernardo O'Higgins 103
Iquique;Clinica Tarapaca;Calle Barros Arana 1550
Iquique;Centro Clinico Militar Iquique;Calle Diego Portales 1041
Iquique;Centro Medico y Dental Megasalud Iquique;Calle Ramirez 1162
Iquique;Centro de Salud Mutual CChC Iquique;Calle Orella 769
Iquique;Policlinico Naval de Iquique;Pasaje Isaza 1055
Iquique;Policlinico FACH de Iquique;Calle Diego Portales 1605
Iquique;Policlinico Carabineros de Iquique;Calle Pedro Lagos 1105
Pica;Clinica Coposa Cia. Minera Dona Ines de Collahuasi;
Alto Hospicio;Clinica Establecimiento Penitenciario Alto Hospicio;
Iquique;Centro de Atencion Instituto de Seguridad del Trabajador Iquique;Calle Patricio Lynch 261
Iquique;Policlinico del Trabajador AChS Iquique;Calle Amunategui 1517
Iquique;Vacunatorio Sonrisa Infantil;Calle Anibal Pinto 1011
Alto Hospicio;Centro Medico y Dental Megasalud Alto Hospicio;Calle Chaca 3058
Iquique;Vacunatorio Vacumed;Avenida Arturo Prat 1170
Iquique;Centro de Salud Universidad Arturo Prat;Avenida Arturo Prat 2120
Iquique;Laboratorio Clinico Bionet;Calle San Martin 385
Iquique;Laboratorio Clinico Automatizado Elmo;Calle Vivar 1229
